	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus324	0.0629	0.0398	0.0874	
Locus325	0.0356	0.0179	0.0611	
Locus326	0.0096	0.0019	0.0241	
Locus327	0.0484	0.0326	0.0726	
Locus328	0.0183	0.0038	0.0361	
Locus329	0.0388	0.0171	0.0621	
Locus330	0.0205	0.0092	0.0358	
Locus331	0.0411	0.0208	0.0667	
Locus332	0.0229	0.0104	0.0406	
Locus333	0.0146	0.0057	0.0311	
Locus334	0.0493	0.0333	0.07	
Locus335	0.0261	0.0115	0.0492	
Locus336	0.0389	0.0195	0.061	
Locus337	0.0329	0.0132	0.0551	
Locus338	0.0233	0.0085	0.0418	
Locus339	0.0138	0.004	0.0309	
Locus340	0.0404	0.0247	0.0607	
Locus341	0.0259	0.0119	0.0468	
Locus342	0.0438	0.0228	0.0698	
Locus343	0.0465	0.0224	0.0828	
Locus344	0.0274	0.014	0.0417	
Locus345	0.0357	0.016	0.0554	
Locus346	0.0455	0.0246	0.0709	
Locus347	0.0155	0.0051	0.0314	
Locus348	0.0459	0.0229	0.0715	
Locus349	0.0171	0.0056	0.0345	
Locus350	0.0207	0.0058	0.0366	
Locus351	0.0423	0.0207	0.0676	
Locus352	0.0543	0.0241	0.0843	
Locus353	0.0289	0.0085	0.0511	
Locus354	0.0297	0.0136	0.0485	
Locus355	0.0198	0.0094	0.0354	
Locus356	0.0294	0.013	0.0499	
Locus357	0.0272	0.0107	0.0557	
Locus358	0.0282	0.0146	0.0504	
Locus359	0.0646	0.0437	0.0884	
Locus360	0.0224	0.0084	0.0473	
Locus361	0.0211	0.0056	0.0506	
Locus362	0.047	0.0279	0.0717	
Locus363	0.0246	0.0103	0.0434	
Locus364	0.0445	0.0226	0.0737	
Locus365	0.0123	0.0049	0.0248	
Locus366	0.0444	0.0194	0.0817	
Locus367	0.0306	0.0132	0.0575	
Locus368	0.0161	0.0053	0.0318	
Locus369	0.0191	0.0078	0.0382	
Locus370	0.0474	0.0237	0.0749	
Locus371	0.0247	0.0107	0.0461	
Locus372	0.0394	0.0196	0.0663	
Locus373	0.0202	0.0079	0.0413	
Locus374	0.0396	0.0211	0.067	
Locus375	0.0384	0.0147	0.0697	
Locus376	0.0351	0.0167	0.0602	
Locus377	0.0258	0.0116	0.0478	
Locus378	0.0407	0.019	0.068	
Locus379	0.0183	0.0057	0.0376	
Locus380	0.0532	0.0304	0.0879	
Locus381	0.0559	0.0368	0.0788	
Locus382	0.046	0.0276	0.0712	
Locus383	0.0431	0.0245	0.0656	
Locus384	0.0261	0.01	0.0473	
Locus385	0.0269	0.0119	0.0471	
Locus386	0.0168	0.006	0.0327	
Locus387	0.0119	0.0033	0.0267	
Locus388	0.0113	0.0028	0.0269	
Locus389	0.0391	0.0126	0.0684	
Locus390	0.0474	0.0287	0.0724	
Locus391	0.029	0.0117	0.0505	
Locus392	0.0367	0.0195	0.0566	
Locus393	0.021	0.0087	0.0409	
Locus394	0.0413	0.0201	0.069	
Locus395	0.0242	0.0093	0.0446	
Locus396	0.0399	0.0252	0.0606	
Locus397	0.0158	0.0053	0.0333	
Locus398	0.0414	0.0185	0.0654	
Locus399	0.0402	0.0206	0.0634	
Locus400	0.0444	0.0236	0.0688	
Locus401	0.0346	0.015	0.0573	
Locus402	0.059	0.0375	0.0837	
Locus403	0.0232	0.0089	0.0503	
Locus404	0.0438	0.0227	0.0719	
Locus405	0.0497	0.0278	0.0796	
Locus406	0.0798	0.0571	0.1088	
Locus407	0.0399	0.0218	0.0577	
Locus408	0.0327	0.0143	0.0613	
Locus409	0.048	0.0263	0.076	
Locus410	0.0365	0.0157	0.0628	
Locus411	0.017	0.0073	0.0349	
Locus412	0.0308	0.0115	0.0542	
Locus413	0.0177	0.0063	0.0347	
Locus414	0.0439	0.0239	0.07	
Locus415	0.0553	0.0327	0.0837	
Locus416	0.0421	0.0207	0.0711	
Locus417	0.0255	0.0094	0.0451	
Locus418	0.0291	0.0112	0.0518	
Locus419	0.0279	0.0138	0.0447	
Locus420	0.0393	0.0184	0.0632	
Locus421	0.0309	0.0115	0.0581	
Locus422	0.0463	0.0258	0.0734	
Locus423	0.0451	0.0229	0.0767	
Locus424	0.0665	0.0359	0.1059	
Locus425	0.0502	0.0285	0.0814	
Locus426	0.019	0.0076	0.0361	
Locus427	0.0222	0.0059	0.0501	
Locus428	0.0537	0.0259	0.0802	
Locus429	0.0438	0.0249	0.0681	
Locus430	0.0529	0.0306	0.0757	
Locus431	0.0567	0.0335	0.0795	
Locus432	0.0307	0.0107	0.055	
Locus433	0.0288	0.0114	0.0579	
Locus434	0.0312	0.0104	0.0561	
Locus435	0.0329	0.0116	0.0531	
Locus436	0.0211	0.0081	0.0377	
Locus437	0.0335	0.0142	0.0549	
Locus438	0.0489	0.0272	0.0723	
Locus439	0.0179	0.0071	0.0359	
Locus440	0.027	0.0094	0.0481	
Locus441	0.0372	0.0194	0.0627	
Locus442	0.0139	0.0043	0.03	
Locus443	0.0428	0.0127	0.0843	
Locus444	0.0415	0.0172	0.0702	
Locus445	0.0524	0.0269	0.0834	
Locus446	0.0463	0.0239	0.0707	
Locus447	0.014	0.0048	0.0347	
Locus448	0.0231	0.0071	0.0384	
Locus449	0.0459	0.0253	0.067	
Locus450	0.012	0.0029	0.0244	
Locus451	0.0109	0.0016	0.031	
Locus452	0.0324	0.0167	0.0505	
Locus453	0.0382	0.0142	0.0711	
Locus454	0.0467	0.0267	0.0723	
Locus455	0.0215	0.0102	0.0388	
Locus456	0.0585	0.03	0.0872	
Locus457	0.0948	0.056	0.131	
Locus458	0.0541	0.0329	0.0848	
Locus459	0.0286	0.0126	0.0571	
Locus460	0.0406	0.0201	0.0763	
Locus461	0.047	0.0236	0.0767	
Locus462	0.0426	0.0218	0.0666	
Locus463	0.0188	0.0067	0.0346	
Locus464	0.0171	0.0052	0.043	
Locus465	0.0132	0.0036	0.0267	
Locus466	0.017	0.0063	0.0332	
Locus467	0.0216	0.0083	0.0423	
Locus468	0.045	0.0286	0.0718	
Locus469	0.0397	0.0179	0.0707	
Locus470	0.0202	0.0048	0.0411	
Locus471	0.0126	0.0045	0.0278	
Locus472	0.0409	0.0187	0.0682	
Locus473	0.0199	0.0089	0.0386	
Locus474	0.0407	0.0233	0.0714	
Locus475	0.0213	0.0065	0.0455	
Locus476	0.0642	0.0414	0.0931	
Locus477	0.0272	0.012	0.046	
Locus478	0.0696	0.0479	0.0918	
Locus479	0.0409	0.0158	0.078	
Locus480	0.025	0.0085	0.0479	
Locus481	0.0407	0.0209	0.0657	
Locus482	0.029	0.0121	0.05	
Locus483	0.029	0.0118	0.0594	
Locus484	0.0594	0.04	0.0865	
Locus485	0.0497	0.0313	0.073	
Locus486	0.028	0.0162	0.0416	
Locus487	0.0388	0.019	0.0618	
Locus488	0.0287	0.0095	0.0508	
Locus489	0.0667	0.0463	0.0975	
Locus490	0.0237	0.0088	0.0446	
Locus491	0.0356	0.0176	0.059	
Locus492	0.0238	0.0069	0.0446	
Locus493	0.0353	0.0165	0.0707	
Locus494	0.0347	0.0185	0.0519	
Locus495	0.0317	0.0162	0.0573	
Locus496	0.0152	0.0032	0.0334	
Locus497	0.0324	0.0153	0.06	
Locus498	0.0272	0.0115	0.0485	
Locus499	0.0191	0.0079	0.0367	
Locus500	0.0401	0.0185	0.0658	
Locus501	0.0276	0.0092	0.0531	
Locus502	0.056	0.0337	0.0836	
Locus503	0.0203	0.0081	0.0372	
Locus504	0.0241	0.0118	0.047	
Locus505	0.0316	0.0144	0.0539	
Locus506	0.0514	0.0313	0.076	
Locus507	0.0307	0.0142	0.0575	
Locus508	0.0428	0.022	0.0684	
Locus509	0.0403	0.021	0.0662	
Locus510	0.0255	0.0121	0.0501	
Locus511	0.0205	0.0053	0.0402	
Locus512	0.0371	0.0169	0.0621	
Locus513	0.0622	0.0354	0.1031	
Locus514	0.0473	0.0287	0.0757	
Locus515	0.0465	0.0277	0.0715	
Locus516	0.0233	0.0067	0.0468	
Locus517	0.0299	0.0148	0.0474	
Locus518	0.0292	0.0135	0.057	
Locus519	0.054	0.0289	0.0764	
Locus520	0.0425	0.0203	0.0675	
Locus521	0.0219	0.0099	0.0404	
Locus522	0.0285	0.0126	0.0492	
Locus523	0.0116	0.0021	0.0278	
Locus524	0.0349	0.0145	0.0601	
Locus525	0.0379	0.0211	0.0576	
Locus526	0.0216	0.0081	0.0396	
Locus527	0.0155	0.0057	0.0282	
Locus528	0.0653	0.0338	0.0928	
Locus529	0.0304	0.0147	0.0472	
Locus530	0.0607	0.0389	0.0878	
Locus531	0.0267	0.0094	0.0482	
Locus532	0.0239	0.0099	0.0432	
Locus533	0.0209	0.0062	0.0427	
Locus534	0.0283	0.0083	0.0528	
Locus535	0.0294	0.0151	0.0541	
Locus536	0.0322	0.0118	0.0608	
Locus537	0.0215	0.0075	0.0417	
Locus538	0.0435	0.0219	0.0693	
Locus539	0.0249	0.0075	0.055	
Locus540	0.0237	0.0084	0.0422	
Locus541	0.027	0.012	0.0452	
Locus542	0.0358	0.0197	0.0641	
Locus543	0.0301	0.0139	0.0533	
Locus544	0.0261	0.0104	0.0497	
Locus545	0.0167	0.0062	0.0347	
Locus546	0.0313	0.0145	0.0548	
Locus547	0.0317	0.0133	0.0567	
Locus548	0.0272	0.0122	0.0494	
Locus549	0.0545	0.0301	0.0855	
Locus550	0.0548	0.0283	0.0859	
Locus551	0.0166	0.0036	0.0379	
Locus552	0.0465	0.023	0.0724	
Locus553	0.0675	0.043	0.0945	
Locus554	0.0447	0.0241	0.0725	
Locus555	0.0521	0.0276	0.078	
Locus556	0.0496	0.0292	0.0731	
Locus557	0.0531	0.0277	0.0849	
Locus558	0.0297	0.0091	0.0571	
Locus559	0.0375	0.0182	0.0631	
Locus560	0.0399	0.0179	0.0661	
Locus561	0.0276	0.0074	0.0558	
Locus562	0.0193	0.0077	0.0415	
Locus563	0.0414	0.0252	0.0698	
Locus564	0.0265	0.0101	0.0534	
Locus565	0.0201	0.0085	0.0378	
Locus566	0.035	0.0196	0.0585	
Locus567	0.0244	0.0106	0.0461	
Locus568	0.0388	0.022	0.0652	
Locus569	0.051	0.0302	0.0765	
Locus570	0.0304	0.0175	0.051	
Locus571	0.0251	0.0127	0.0454	
Locus572	0.0422	0.0246	0.0625	
Locus573	0.0189	0.0057	0.0338	
Locus574	0.0194	0.0074	0.0357	
Locus575	0.0125	0.0031	0.0262	
Locus576	0.0364	0.0199	0.0606	
Locus577	0.0174	0.0041	0.0358	
Locus578	0.0396	0.0247	0.0603	
Locus579	0.0162	0.0059	0.0311	
Locus580	0.024	0.0105	0.0467	
Locus581	0.0415	0.023	0.0712	
Locus582	0.0388	0.0166	0.0659	
Locus583	0.0151	0.0044	0.0322	
Locus584	0.064	0.0359	0.0987	
Locus585	0.0228	0.0106	0.0368	
Locus586	0.0295	0.0152	0.0486	
Locus587	0.0227	0.0087	0.0389	
Locus588	0.0493	0.0267	0.085	
Locus589	0.0478	0.0255	0.0748	
Locus590	0.0431	0.0212	0.071	
Locus591	0.0311	0.0132	0.0557	
Locus592	0.0366	0.0171	0.0609	
Locus593	0.0309	0.0159	0.0526	
Locus594	0.0271	0.0146	0.0502	
Locus595	0.0416	0.0212	0.0665	
Locus596	0.0372	0.0192	0.0562	
Locus597	0.0219	0.0059	0.0443	
Locus598	0.0281	0.015	0.0468	
Locus599	0.0326	0.0135	0.0624	
Locus600	0.0184	0.0078	0.0359	
Locus601	0.0276	0.0111	0.0486	
Locus602	0.0382	0.0227	0.0646	
Locus603	0.0279	0.0089	0.052	
Locus604	0.0128	0.0034	0.0262	
Locus605	0.0247	0.0094	0.0457	
Locus606	0.0381	0.0202	0.0653	
Locus607	0.0654	0.0383	0.0965	
Locus608	0.0228	0.0086	0.0446	
Locus609	0.0397	0.0216	0.0638	
Locus610	0.0295	0.0135	0.0544	
Locus611	0.0361	0.0222	0.0561	
Locus612	0.0284	0.013	0.049	
Locus613	0.0338	0.0151	0.0585	
Locus614	0.0155	0.0054	0.0347	
Locus615	0.044	0.0238	0.0818	
Locus616	0.0313	0.0096	0.0682	
Locus617	0.029	0.0129	0.0561	
Locus618	0.0847	0.0584	0.1161	
Locus619	0.0454	0.0238	0.0725	
Locus620	0.0192	0.0054	0.0394	
Locus621	0.0197	0.0044	0.0492	
Locus622	0.0209	0.0064	0.04	
Locus623	0.0181	0.006	0.0375	
Locus624	0.0373	0.0177	0.0634	
Locus625	0.0235	0.0093	0.0433	
Locus626	0.0406	0.0229	0.066	
Locus627	0.0405	0.0196	0.0601	
Locus628	0.045	0.0238	0.0736	
Locus629	0.0609	0.0461	0.0832	
Locus630	0.0298	0.0073	0.0556	
Locus631	0.0237	0.0086	0.0484	
Locus632	0.0139	0.0042	0.0287	
Locus633	0.0132	0.0025	0.0342	
Locus634	0.0338	0.0195	0.0577	
Locus635	0.0739	0.0476	0.097	
Locus636	0.0369	0.0174	0.0672	
Locus637	0.0418	0.0269	0.0658	
Locus638	0.0323	0.0164	0.0511	
Locus639	0.0352	0.0163	0.0562	
Locus640	0.0154	0.0062	0.031	
Locus641	0.0338	0.0168	0.0552	
Locus642	0.0295	0.0136	0.0535	
Locus643	0.0329	0.0158	0.0536	
Locus644	0.0336	0.0171	0.0556	
Locus645	0.0327	0.0164	0.0512	
Locus646	0.0159	0.0044	0.0337	
Locus647	0.0399	0.02	0.0645	
Locus648	0.0111	0.0019	0.0255	
Locus649	0.0486	0.0281	0.0699	
Locus650	0.0491	0.0293	0.069	
Locus651	0.0433	0.0231	0.066	
Locus652	0.0311	0.0132	0.0497	
Locus653	0.0141	0.0035	0.0349	
Locus654	0.038	0.0211	0.063	
Locus655	0.0261	0.0113	0.0507	
Locus656	0.032	0.0146	0.0549	
Locus657	0.0298	0.0127	0.0557	
Locus658	0.0535	0.0281	0.0822	
Locus659	0.021	0.0069	0.044	
Locus660	0.0218	0.0098	0.0442	
Locus661	0.032	0.0158	0.057	
Locus662	0.0585	0.0347	0.0845	
Locus663	0.0322	0.0153	0.0596	
Locus664	0.0351	0.0122	0.0662	
Locus665	0.0344	0.0096	0.0685	
Locus666	0.0472	0.0255	0.0699	
Locus667	0.0312	0.0116	0.0569	
Locus668	0.0328	0.0155	0.0603	
Locus669	0.023	0.0072	0.0451	
Locus670	0.0312	0.013	0.0659	
Locus671	0.0535	0.0315	0.0803	
Locus672	0.0416	0.0217	0.0675	
